pct,quantity_per_item,items
01D,23,1
08E,360,1
07Q,13,2
14L,150,3
00P,9,15
10X,49,2
08Y,65,2
10K,12,11
00C,63,1
05X,33,1
05L,65,8
01F,51,2
99F,240,1
02A,62,1
11X,62,1
99G,162,1
01T,40,4
03J,172,2
11A,47,3
11M,48,7
11M,55,2
12F,74,4
10C,26,2
00R,41,2
01K,46,10
15M,78,4
14Y,336,1
13T,119,1
99E,38,8
03K,18,5
03A,37,4
10L,143,1
03F,44,1
02T,41,1
05Q,45,11
04F,70,7
09W,22,3
09C,224,10
10E,34,2
03Q,22,5
99C,39,5
09N,256,3
09Y,74,4
03N,130,6
08N,49,4
10R,38,2
04K,300,3
00L,300,3
00L,91,2
04G,64,3
03E,75,2
03Q,63,4
06Y,22,2
06V,44,5
06V,90,3
06Q,180,16
06Q,63,1
08Q,264,2
06N,92,3
08E,15,6
08A,280,9
07X,43,12
10A,75,1
10A,64,3
10A,164,7
05C,164,5
01H,210,2
11N,270,1
07T,6,36
07T,160,6
01C,74,3
15E,204,2
14Y,108,5
13T,54,5
06A,64,9
06A,164,10
05R,350,6
05W,276,3
05W,196,6
99E,74,1
99E,125,1
00N,108,7
08P,300,11
04E,68,7
04L,300,1
04L,98,6
04H,90,3
05G,53,2
03J,12,5
09A,108,2
08H,96,3
08H,44,3
10L,120,7
08C,132,3
99K,120,3
99K,196,8
09F,156,9
09F,184,1
02Y,142,7
07W,150,2
07W,38,2
00J,280,2
09D,300,8
05T,62,7
09X,156,5
09G,132,4
99J,37,4
99J,31,4
02E,75,3
08X,19,2
08X,68,8
08V,9,12
01Y,192,6
10C,242,1
10Q,44,4
07P,75,3
15C,364,1
15C,76,5
15E,192,7
15E,504,6
02Q,57,4
11E,280,6
02H,240,7
15E,144,1
15D,164,3
07H,135,4
08R,50,3
01W,160,7
99F,280,7
05N,208,3
06P,150,5
99A,51,5
99D,63,2
04D,98,7
08H,284,2
09P,15,5
10V,76,1
10V,66,1
11M,101,1
11M,74,2
02T,37,2
02T,192,3
00T,104,9
07M,161,1
09J,27,2
01Y,504,2
09N,270,6
09Y,102,2
07K,27,3
06L,1680,4
05D,53,2
00L,184,2
03E,50,1
99C,169,1
02M,43,2
06W,36,1
06Q,37,4
06N,365,1
06K,96,4
06K,38,3
01X,180,6
01F,150,1
09E,150,10
05C,336,5
07R,6,4
10Q,77,2
07N,83,1
06F,256,2
01J,75,5
00R,75,1
08E,65,3
15E,62,10
15E,282,2
14L,75,5
13T,186,3
10X,128,6
99A,44,3
04D,200,10
03J,24,2
08J,184,4
11A,340,2
11M,254,5
07W,31,6
09D,142,5
09G,23,14
09N,91,2
06L,32,10
05Q,196,9
05D,44,6
11X,75,9
03E,400,1
01E,62,6
06W,64,9
06W,34,1
06Q,280,5
07Y,132,2
07Y,76,1
08G,15,9
08G,240,4
08A,132,3
09E,92,5
07P,44,4
07N,52,1
02Q,86,1
02Q,37,2
04L,53,1
04N,41,1
05J,184,1
04K,13,7
05F,124,2
08E,38,5
15D,22,2
15F,156,1
99A,115,1
04D,49,1
02X,31,2
00D,400,1
02W,80,1
02E,33,1
04Y,18,7
03L,63,1
07J,66,1
11E,77,1
05N,27,3
01T,50,2
04M,50,7
11A,29,6
99K,57,7
00X,45,4
00T,19,9
05C,62,4
10Q,79,1
07Q,59,3
15A,128,1
10X,31,2
00M,48,7
06P,41,1
11A,103,1
05J,45,4
09J,126,1
01Y,76,1
00L,77,1
99C,19,10
02D,17,3
06P,9,2
04D,19,1
09N,53,1
00R,43,2
03J,66,1
15D,61,1
15D,54,1
15A,82,1
06A,47,1
99F,64,1
01V,77,1
01T,47,2
06P,76,1
01J,45,3
08D,116,2
10J,52,3
02Y,52,2
06D,54,1
02F,33,3
09X,62,21
09J,22,2
02E,72,1
99H,63,3
99H,55,1
03L,120,5
06K,51,2
06K,57,7
09E,58,3
11J,86,5
11E,196,3
02Q,19,6
14Y,130,3
03R,196,1
10K,98,2
05X,17,5
06V,54,1
08Q,54,3
01D,49,7
06N,67,5
06N,94,1
07N,93,5
02H,23,4
02H,27,7
01T,49,2
00Y,45,6
02Y,54,1
09D,54,3
09G,66,2
05D,49,3
01F,52,3
11J,73,1
15F,81,1
03A,34,2
08C,122,1
08C,74,3
12F,53,2
05X,48,1
10C,148,3
10R,80,1
10R,19,4
01E,63,1
08M,52,1
01D,65,1
01X,52,2
06F,31,4
99E,85,4
03E,105,1
02D,49,2
15F,111,1
03J,86,3
02T,19,2
02T,282,1
01D,11,6
08E,39,1
02H,51,3
06A,58,6
08D,58,2
03Q,240,1
10D,22,2
05A,99,1
07N,1000,1
06A,35,4
02T,55,1
02P,54,4
03Q,74,1
15M,119,2
07Q,25,2
00Q,82,1
13T,73,7
06A,22,7
06A,270,2
02A,156,6
08R,150,1
10X,80,2
99F,300,5
00Y,62,1
04L,50,2
04M,125,2
06T,88,7
03W,96,7
08Y,270,7
10K,160,1
02Y,50,3
02X,275,1
09D,134,2
00T,280,4
07M,136,2
05J,336,1
99N,69,3
09G,186,2
09X,360,3
02E,71,1
05Y,196,5
05Y,240,7
08V,192,6
05X,88,5
05X,127,1
01Y,156,1
12D,336,2
09N,184,3
09Y,160,2
09Y,135,4
06L,184,4
11X,68,3
03L,38,1
03M,15,4
00R,280,6
01K,86,1
06W,300,1
04F,132,4
08Q,25,4
06N,104,2
08F,26,2
08F,196,6
08E,128,3
01X,126,6
08A,76,4
06M,169,2
09C,180,6
05A,236,2
01C,280,6
06H,476,1
06F,204,2
15C,250,4
15E,108,4
15A,11,1
99G,82,7
01T,63,3
01T,13,5
99A,76,2
99D,24,1
04V,53,2
03A,270,1
09P,58,4
08C,150,4
07W,75,6
00J,96,1
00T,39,4
05J,98,5
08V,49,3
09L,132,4
06L,300,3
01G,13,7
03L,80,4
15N,61,1
03D,18,3
08M,72,5
06Q,528,1
08Q,68,2
08K,270,1
07Y,175,1
06K,63,9
10E,96,3
10Q,68,6
06F,156,2
11E,300,5
05J,280,1
15E,220,1
14Y,126,5
01T,22,5
00M,96,7
99A,256,1
03J,210,1
10K,150,7
02T,98,1
06D,252,3
09X,124,1
09G,118,3
08X,35,4
12D,156,4
15N,77,8
03V,40,1
07T,174,3
11J,164,1
01C,41,3
02D,13,5
02F,34,6
00C,46,1
00C,76,2
00D,45,4
00T,98,4
00Y,58,1
00Y,94,2
01G,75,1
01W,300,5
01W,45,4
01W,105,1
02H,19,7
00R,64,1
00X,37,2
00X,39,3
01A,119,1
01E,150,4
01E,232,5
01E,53,5
01J,38,2
99A,82,1
00L,158,1
00L,66,6
01H,62,1
01H,52,4
13T,65,4
13T,204,2
13T,33,3
02Y,45,2
02Y,105,3
02Y,92,1
03D,54,1
03E,200,5
03E,840,1
03K,46,3
03M,19,1
02Q,252,3
02R,336,3
02T,44,1
03A,9,4
03J,47,3
03J,41,2
15F,75,4
05F,17,1
05J,18,2
05R,63,3
05T,102,1
06D,17,2
05C,128,3
05Y,71,4
15E,184,4
15E,210,2
15E,900,1
15E,450,2
04E,47,2
04E,200,2
04H,33,2
04L,85,2
04L,63,3
04N,37,1
04N,71,2
06H,67,2
06L,55,1
06M,72,5
99E,182,5
99F,110,1
99F,87,1
99F,37,2
99G,46,1
99G,95,1
99G,41,1
99G,13,8
03V,2,8
03V,300,1
03V,52,3
04G,46,3
06K,130,2
04D,270,3
05D,75,2
05G,27,3
05N,165,1
05W,38,6
05X,64,4
07M,240,4
07T,336,5
07X,144,5
07X,66,4
08D,79,1
08F,77,1
08H,76,2
08H,47,1
08W,44,1
07P,17,2
07W,23,4
07W,132,3
07W,67,2
07Y,19,3
08C,75,1
08Y,34,1
08Y,22,1
07Q,82,1
08A,19,2
08J,196,5
08J,11,2
08J,39,1
08K,13,1
08L,43,1
08P,47,1
08P,98,2
08P,280,3
08Q,61,1
08Q,160,1
08T,74,6
08T,15,6
08T,43,2
08X,160,3
11M,94,2
12D,78,2
12D,128,5
12D,66,3
12D,13,3
99N,105,2
15N,93,3
09E,400,1
09W,32,3
10A,128,6
10D,9,4
99J,96,3
09D,43,1
09D,78,2
09D,53,4
09F,31,3
09G,27,7
09L,70,13
09N,364,6
09P,336,4
09P,19,4
09X,75,3
09X,44,3
09X,196,5
09X,57,4
10C,68,1
99H,164,2
10Q,64,2
14Y,46,2
15D,350,2
15D,108,3
10K,75,2
10L,39,1
10R,91,1
10R,75,1
10V,27,3
10X,280,4
11A,240,3
11A,135,2
99M,336,4
01C,46,3
01C,47,1
01R,31,4
02F,69,1
02F,365,2
00C,105,1
00D,65,1
00J,91,1
00K,114,1
00K,93,1
00K,71,1
00K,99,1
01D,43,1
01W,80,2
01Y,68,2
01Y,66,4
02A,500,2
02A,75,1
02H,86,3
00Q,78,1
01K,74,2
02G,77,3
01F,48,1
01T,53,2
01T,54,1
99A,59,1
00N,142,1
13T,41,7
99C,52,4
02Y,82,1
03E,300,1
03H,39,1
03H,27,1
03K,392,1
02P,224,3
02Q,76,1
02Q,44,1
02N,33,5
02W,6,4
03J,9,2
03R,92,2
05F,54,1
05H,500,2
05H,104,1
05T,47,2
05C,93,1
05C,67,2
05C,92,1
05C,114,1
05L,62,5
06A,147,1
15E,172,2
04H,51,2
04H,66,2
04K,59,1
04K,110,3
04M,150,4
04M,78,1
04M,51,2
04N,141,1
06L,41,1
07J,27,2
99E,133,1
99F,82,3
99F,76,2
99G,98,2
06F,448,2
06K,87,1
06N,53,2
06P,17,2
03T,33,2
04C,57,1
04C,85,1
04C,47,1
04V,66,1
99D,37,1
05N,280,1
05N,164,3
05V,22,3
05W,400,1
07L,65,1
07L,45,2
07R,210,3
07R,41,2
07T,75,1
08H,162,2
08M,126,12
08V,156,2
08V,130,1
08V,73,2
08V,38,1
08W,6,1
08W,46,4
08W,18,2
07W,93,2
07W,256,1
07Y,96,3
08C,25,3
08G,54,1
08Y,98,3
08Y,62,1
08Y,154,1
07N,98,2
08A,81,1
08K,108,2
08L,75,2
08L,98,2
08P,83,1
08P,63,3
08P,400,1
08P,34,3
08X,47,1
11E,13,2
11M,52,3
11M,67,1
12D,92,1
11X,99,1
15C,81,2
11N,53,2
15N,83,2
09E,228,1
09W,89,1
09W,128,1
10A,37,1
10A,122,2
10E,78,1
10E,65,1
09D,65,2
09F,79,1
09F,27,1
09H,44,1
10C,109,3
99K,125,2
99K,69,1
10Q,37,2
10Q,147,1
14Y,19,5
14Y,27,5
14Y,400,1
15A,53,1
10J,58,1
10R,150,7
10R,47,3
10V,96,1
11J,264,1
00X,78,1
08M,18,1
15A,52,2
10V,142,1
02P,63,3
03L,400,1
01E,92,1
08M,29,1
09C,46,1
00Q,94,1
05N,184,1
10L,17,2
02F,49,4
02E,53,1
06L,44,1
00Q,336,1
06A,79,1
02Y,39,5
02F,79,1
09X,54,1
08X,364,2
05Y,43,4
04F,78,1
07Q,69,1
02F,51,4
03M,784,1
07J,83,2
02A,68,2
01W,43,1
04E,41,1
04H,54,3
06P,34,1
99A,336,1
99D,22,2
10J,41,1
10K,23,5
00J,336,3
10C,18,6
11X,87,1
01E,27,3
01F,280,1
11E,25,3
06P,47,2
03A,76,1
08C,59,2
05J,38,2
99J,58,3
01D,25,1
07T,66,1
07Q,106,2
99D,41,1
01Y,364,6
13T,29,6
08P,33,4
05G,68,1
10L,77,1
99K,73,1
02E,31,1
07Q,46,1
99F,83,1
05N,55,1
04L,66,1
08C,92,1
04Y,62,1
08K,64,1
07X,31,1
15M,74,2
99E,19,4
01T,80,1
00D,96,2
03K,88,1
01X,54,1
07G,336,1
99K,76,1
00X,27,2
03N,63,5
11E,41,1
15C,392,2
15F,108,1
13T,256,2
03R,200,1
07G,34,3
05N,336,5
01T,46,3
06P,250,1
99A,500,1
03A,232,1
08Y,124,1
02Y,66,1
00X,156,3
09D,39,5
00T,80,1
00T,96,1
07M,1000,1
07L,500,1
08W,156,1
05X,24,5
09N,500,1
09Y,364,2
09Y,136,1
11X,134,1
01G,53,2
08N,196,1
04K,124,1
00L,210,1
04G,68,1
03D,225,1
03M,31,2
01E,196,1
01K,142,1
01D,74,1
06N,296,2
10D,17,6
11N,147,1
07P,39,2
11J,600,2
08R,88,1
00N,50,1
06T,300,1
03T,336,1
09P,39,2
02T,165,1
05Y,96,3
03N,504,1
00L,74,1
05F,180,1
01R,105,1
10Q,284,1
15F,61,1
14L,66,1
02A,58,1
05N,77,1
04N,102,1
03K,110,1
06T,72,1
03J,62,1
03F,46,1
00K,3136,1
02Y,59,1
07W,504,1
12F,450,1
03Q,54,1
07P,52,1
02Q,140,1
01R,41,4
01R,50,2
02D,27,2
00C,18,1
00J,164,4
00J,31,1
00V,52,1
00Y,96,1
01G,59,1
01W,55,1
00Q,163,1
01E,71,1
01K,69,1
01F,39,1
01J,37,1
01V,150,1
00N,39,1
00P,61,1
99C,135,1
03D,5,3
03Q,104,2
02Q,64,1
02X,300,1
03L,216,2
03L,136,1
02T,51,2
02W,34,1
03A,19,3
03A,65,2
03A,81,1
05F,175,1
05H,52,1
05T,164,2
06D,192,2
05L,196,1
05Y,172,2
06A,98,1
04K,55,1
15M,81,2
15M,95,1
06L,45,1
06M,61,1
06V,33,1
06Q,49,5
07G,25,2
07H,77,2
04F,556,1
03W,95,1
03W,280,1
04C,113,1
04D,22,3
04D,74,1
99D,104,1
05G,280,1
05X,80,2
07M,66,1
07T,93,2
07T,500,1
07T,91,1
07T,424,2
08F,108,1
08M,96,1
08V,51,4
08V,296,1
08W,19,2
07P,23,1
07Y,110,4
07Y,154,1
08C,91,2
08C,76,1
08E,80,1
08E,23,3
08G,58,1
09A,19,2
09A,565,1
08J,91,2
08J,13,2
12D,604,1
15C,504,1
15C,130,1
15C,119,1
15N,78,1
09C,45,2
09C,184,2
10A,23,2
10E,76,1
99J,57,1
09D,152,2
09H,13,2
09L,74,1
09P,44,2
10C,38,2
15A,156,2
10J,294,1
10R,154,1
10X,76,1
12F,47,1
12F,77,1
00K,59,1
00M,75,1
00T,210,1
00Q,27,1
00R,66,1
01A,77,1
01E,128,1
01F,59,1
99A,47,2
00L,94,1
13T,34,3
02P,98,1
02X,125,1
02T,840,1
03A,176,3
03J,91,3
05T,196,1
06D,65,1
05C,89,1
06A,43,1
06A,25,1
04E,43,1
04H,52,1
04M,66,2
04N,59,1
15M,182,1
06L,54,1
06W,39,2
06Y,38,1
07K,33,2
07G,46,1
99F,1680,1
03V,27,1
04F,43,1
06N,27,2
06N,54,2
06N,62,2
03W,73,1
04Q,17,1
05D,128,3
05V,129,1
05W,63,1
07L,240,1
07M,78,1
07R,294,1
07X,41,1
08D,77,1
08H,75,2
08N,17,1
08V,26,1
08W,104,1
08W,53,1
07P,15,2
07W,113,1
08C,264,1
08C,23,3
07V,52,1
08K,47,2
08P,37,1
08X,289,1
11E,43,1
15C,67,1
11N,55,1
11N,86,1
09E,52,1
09L,39,1
09N,146,1
09X,68,1
09X,77,1
09Y,162,1
99K,1680,1
15D,55,1
15D,91,1
10K,77,1
10L,128,1
10R,105,1
10V,114,1
11A,88,1
11A,43,2
11J,210,1
11J,77,3
11J,67,1
11J,156,1
99M,53,1
02D,75,1
02E,66,1
02F,78,1
12F,66,1
00D,135,1
00D,27,1
00D,86,1
00T,51,1
00V,51,1
01D,59,1
01Y,61,1
02A,476,1
00X,33,1
01A,66,1
02G,65,1
02G,52,1
01F,83,1
01X,27,1
00L,55,1
03D,124,1
03H,240,1
02W,50,1
02W,48,2
03J,38,1
15F,161,1
05F,31,1
05J,27,2
04H,46,1
04K,39,1
04N,68,2
15M,181,1
06H,68,1
06M,86,1
06Y,240,1
07K,39,1
07K,108,1
06T,160,1
07G,64,1
04F,67,1
06F,43,1
06N,78,1
06P,27,1
03T,128,1
03T,125,1
04D,240,1
99D,150,1
99D,784,2
05G,47,1
05N,92,1
05N,66,1
05N,400,1
05X,72,1
05X,47,1
07M,116,2
07R,81,1
07R,312,2
07T,22,1
07X,39,1
08M,48,2
08W,77,1
07W,61,1
07W,78,4
08Y,296,1
08Y,184,2
08Y,18,1
07N,62,1
08K,54,1
08K,183,1
08P,181,1
08R,336,1
08R,91,1
08X,53,1
08X,456,2
08X,225,1
11E,33,1
12D,88,1
11X,91,8
15C,192,1
11N,208,1
15N,148,1
15N,92,1
09C,29,1
09C,38,1
10E,52,1
10E,116,1
09P,46,1
09X,46,2
10C,17,2
99H,105,1
99H,72,1
15D,51,1
10R,92,1
10R,69,1
10R,41,1
10V,29,1
11A,96,1
11A,62,2
99M,44,1
01C,61,1
02D,50,1
02D,53,1
02E,840,1
02F,71,1
00J,81,1
00J,51,1
00K,150,1
00T,285,1
00Y,78,1
01W,54,1
01K,29,1
99C,336,1
99C,62,1
03E,46,1
03H,280,1
03H,45,1
02P,66,1
02Q,58,1
02N,89,3
02T,27,1
02T,420,1
02W,17,1
15F,74,1
05C,29,1
06A,37,1
15E,154,1
04L,184,1
04M,75,1
04N,51,1
06H,840,2
06H,61,1
06H,62,1
06Y,330,1
06Q,82,1
07H,49,1
04G,294,1
06N,83,1
04C,91,1
04V,282,1
05D,124,1
05Q,37,1
05W,164,1
07R,37,1
07X,75,1
07W,53,1
09A,52,2
07Q,47,1
07V,128,1
08A,563,1
08J,400,1
08J,364,1
08L,66,1
08P,74,1
11X,73,1
11X,364,2
15C,672,1
10E,68,1
99J,51,1
09F,105,1
09F,39,1
09N,82,1
09P,560,1
99K,71,1
10Q,800,1
10Q,67,1
15A,350,1
10J,33,1
10R,61,3
10X,106,1
99M,196,1
01C,14,4744
01C,56,132944
01C,84,4134
01C,112,1322
01C,24,88
01C,100,145
01C,168,272
01C,21,418
01C,4,372
01C,16,226
01C,26,4
01C,10,52
01C,25,18
01C,3,354
01C,45,14
01C,94,14
01C,36,18
01C,32,36
01C,15,24
01C,13,15
01C,180,11
01C,23,17
01R,28,321935
01R,112,2683
01R,7,22565
01R,20,56
01R,8,39
01R,26,6
01R,100,31
01R,140,22
01R,33,4
01R,39,4
01R,30,111
01R,16,83
01R,22,8
01R,72,8
01R,19,11
01R,35,37
01R,24,80
01R,49,11
01R,12,62
01R,40,56
01R,93,3
01R,75,13
01R,52,3
01R,11,18
01R,54,4
01R,180,6
01R,308,6
01R,3,110
01R,9,8
02D,14,4634
02D,21,176
02D,8,30
02D,9,11
02D,6,4
02D,10,33
02D,11,9
02D,168,54
02D,15,53
02E,112,2173
02E,120,24
02E,5,40
02E,21,216
02E,30,323
02E,42,250
02E,55,1
02E,45,7
02E,13,14
02E,34,5
02E,10,35
02E,32,17
02E,12,72
02E,1,243
02E,44,14
02E,4,60
02E,3,81
02E,15,14
02E,27,12
02E,336,2
02E,54,7
02F,42,504
02F,84,21135
02F,52,13
02F,7,27370
02F,75,12
02F,17,19
02F,20,57
02F,24,36
02F,9,24
02F,60,225
02F,3,108
02F,280,3
02F,26,13
02F,4,108
02F,90,128
02F,6,27
02F,164,4
02F,46,8
02F,43,8
02F,47,2
02F,37,4
12F,56,230771
12F,112,4018
12F,168,1278
12F,30,430
12F,16,124
12F,32,64
12F,300,9
12F,98,13
12F,128,6
12F,8,118
12F,196,22
12F,126,14
12F,18,46
12F,5,54
12F,88,2
12F,35,69
12F,72,7
12F,26,7
12F,24,68
12F,31,10
12F,224,31
12F,150,10
12F,38,7
12F,23,23
00C,56,115772
00C,14,3136
00C,112,2078
00C,60,140
00C,164,8
00C,2,57
00C,6,55
00C,200,17
00C,8,11
00C,90,29
00C,26,2
00D,84,20148
00D,22,13
00D,66,1
00D,8,118
00D,21,1494
00D,100,942
00D,60,726
00D,10,165
00D,3,467
00D,184,15
00D,12,249
00D,16,138
00D,64,36
00D,5,93
00D,80,17
00D,196,31
00D,252,41
00D,224,31
00D,130,3
00D,38,11
00D,76,13
00J,7,308272
00J,14,6902
00J,16,37
00J,180,19
00J,3,406
00J,4,698
00J,300,17
00J,100,463
00J,38,5
00J,8,61
00J,12,44
00J,63,10
00J,40,15
00J,35,41
00J,501,1
00J,26,59
00J,72,7
00J,126,12
00J,17,11
00J,29,11
00K,56,202410
00K,21,516
00K,168,1197
00K,69,1
00K,90,111
00K,11,27
00K,30,709
00K,20,143
00K,42,355
00K,140,47
00K,19,23
00K,60,301
00K,32,71
00K,68,10
00K,78,3
00K,6,79
00K,3,99
00K,37,6
00K,286,2
00K,25,26
00K,50,21
00K,51,10
00K,144,7
00K,192,5
00K,67,1
00K,54,8
00M,7,141059
00M,19,40
00M,224,59
00M,60,390
00M,70,27
00M,25,23
00M,13,19
00M,27,9
00M,55,1
00M,252,53
00M,6,24
00M,40,29
00M,31,6
00M,17,29
00M,5,69
00M,53,3
00M,51,3
00T,28,462192
00T,56,226364
00T,14,5101
00T,42,420
00T,168,949
00T,10,73
00T,16,85
00T,20,158
00T,4,505
00T,40,43
00T,90,188
00T,2,131
00T,35,45
00T,126,11
00T,45,5
00T,58,24
00T,5,68
00V,56,142192
00V,112,1397
00V,60,208
00V,59,2
00V,7,6689
00V,30,1150
00V,12,147
00V,70,22
00V,16,132
00V,10,48
00V,46,16
00V,50,23
00V,176,8
00V,44,13
00V,58,8
00Y,14,4566
00Y,42,623
00Y,100,335
00Y,37,6
00Y,8,121
00Y,20,139
00Y,36,74
00Y,16,91
00Y,60,308
00Y,5,54
00Y,48,30
00Y,284,4
00Y,34,24
00Y,64,4
00Y,22,10
00Y,98,11
00Y,51,5
00Y,150,8
00Y,140,21
01D,14,2863
01D,56,124340
01D,48,15
01D,30,478
01D,10,50
01D,38,11
01D,3,259
01D,100,301
01D,17,2
01D,16,21
01D,1,26
01D,224,11
01D,9,11
01D,40,20
01D,200,30
01D,140,41
01D,63,11
01G,14,7125
01G,56,150993
01G,84,19383
01G,100,704
01G,120,39
01G,30,739
01G,8,159
01G,18,95
01G,36,35
01G,15,47
01G,12,113
01G,16,87
01G,40,31
01G,50,25
01W,56,210696
01W,4,518
01W,90,102
01W,21,464
01W,180,19
01W,1,793
01W,16,125
01W,40,28
01W,93,3
01W,6,35
01W,96,7
01W,48,23
01W,52,7
01W,19,18
01W,36,26
01W,128,16
01W,76,13
01W,23,32
01Y,14,8434
01Y,25,22
01Y,19,23
01Y,21,328
01Y,126,22
01Y,336,26
01Y,72,16
01Y,77,3
01Y,79,1
01Y,12,119
01Y,36,31
01Y,98,30
01Y,4,534
01Y,90,124
01Y,200,12
01Y,15,45
01Y,48,5
01Y,96,13
01Y,128,6
01Y,52,6
01Y,5,67
02A,7,199613
02A,56,183096
02A,84,17958
02A,12,50
02A,11,54
02A,18,20
02A,47,3
02A,24,37
02A,17,22
02A,16,132
02A,49,11
02A,72,18
02A,252,48
02A,65,1
02A,46,3
02A,31,4
02H,28,534215
02H,14,4272
02H,21,233
02H,16,80
02H,168,1077
02H,65,1
02H,70,20
02H,45,25
02H,2,44
02H,24,34
02H,200,87
02H,120,50
02H,32,39
02H,80,17
02H,9,12
02H,3,105
02H,58,24
02H,68,14
02H,52,29
02H,37,5
02H,18,19
02H,41,6
02H,63,8
14L,84,63667
14L,10,136
14L,168,1320
14L,21,733
14L,12,460
14L,20,226
14L,32,112
14L,48,24
14L,9,20
14L,288,7
14L,70,82
14L,25,41
14L,6,161
14L,15,66
14L,39,3
14L,38,23
14L,126,27
14L,34,7
14L,64,25
14L,180,27
14L,224,55
14L,184,5
14L,31,49
00Q,28,394443
00Q,7,10475
00Q,30,225
00Q,4,19
00Q,23,13
00Q,1,1359
00Q,43,4
00Q,35,60
00Q,20,68
00Q,126,4
00Q,450,2
00Q,48,12
00Q,50,22
00Q,10,52
00Q,18,23
00Q,40,22
00Q,25,19
00Q,38,8
00Q,16,59
00Q,44,20
00R,7,75391
00R,28,550127
00R,14,6303
00R,11,68
00R,12,147
00R,30,342
00R,60,212
00R,18,57
00R,19,15
00R,21,355
00R,49,8
00R,4,302
00R,10,122
00R,22,14
00R,8,110
00R,5,97
00R,25,33
00R,40,36
00X,56,140250
00X,84,13194
00X,14,5522
00X,112,1044
00X,168,515
00X,32,48
00X,100,350
00X,8,220
00X,20,176
00X,24,76
00X,4,203
00X,85,4
00X,48,34
00X,18,17
00X,49,10
00X,196,12
00X,58,6
00X,11,96
00X,44,21
00X,140,25
01A,28,981452
01A,56,119084
01A,3,114
01A,168,920
01A,42,852
01A,60,250
01A,50,30
01A,31,56
01A,45,17
01A,10,128
01A,12,161
01A,15,40
01A,98,18
01A,27,2
01A,33,15
01A,2,51
01A,1,849
01A,19,20
01A,120,22
01A,35,90
01A,224,29
01A,52,25
01E,28,332244
01E,112,991
01E,30,350
01E,168,401
01E,100,224
01E,12,131
01E,38,23
01E,70,57
01E,200,30
01E,46,34
01E,15,45
01E,21,309
01E,8,217
01E,31,13
01E,36,47
01E,96,32
01E,10,73
01E,80,7
01E,13,12
01E,224,16
01K,28,783457
01K,56,195370
01K,84,19500
01K,60,487
01K,42,848
01K,4,304
01K,30,224
01K,50,31
01K,90,211
01K,140,92
01K,26,27
01K,300,3
01K,18,51
01K,126,5
01K,47,3
01K,53,9
01K,72,25
01K,22,32
01K,33,20
01K,48,24
01K,150,10
01K,184,4
01K,13,26
01K,15,36
01K,280,7
02G,28,193136
02G,7,28789
02G,56,66240
02G,168,432
02G,5,22
02G,14,1543
02G,90,193
02G,12,70
02G,252,34
02G,4,210
02G,15,16
02G,46,5
02G,33,10
02G,50,13
02G,140,7
02G,63,2
02G,18,29
02G,16,53
02G,74,4
02G,98,13
02G,17,25
02G,25,16
02G,36,20
02M,28,581109
02M,21,373
02M,8,165
02M,168,282
02M,60,170
02M,51,3
02M,9,19
02M,10,47
02M,35,28
02M,90,69
02M,31,9
02M,124,1
02M,44,15
01F,28,259813
01F,84,18569
01F,7,12819
01F,63,1
01F,30,347
01F,20,16
01F,4,27
01F,23,2
01F,26,8
01F,240,8
01F,32,15
01F,70,19
01F,40,13
01F,161,1
01J,84,10879
01J,14,5357
01J,21,136
01J,5,38
01J,42,437
01J,3,76
01J,200,1
01J,70,29
01J,32,22
01J,162,5
01T,28,412979
01T,56,56423
01T,84,9058
01T,7,19522
01T,42,547
01T,120,9
01T,12,77
01T,4,38
01V,84,5436
01V,24,140
01V,20,168
01V,60,56
01V,1,21
01V,15,12
01V,168,262
01V,30,163
01V,196,2
01V,3,40
01V,72,7
01V,2,22
01V,38,5
01X,84,9617
01X,2,21
01X,18,24
01X,1,279
01X,6,30
01X,74,3
01X,20,53
01X,72,7
01X,252,12
01X,10,56
01X,13,13
01X,70,52
01X,140,17
01X,98,17
01X,224,15
99A,7,94305
99A,14,12637
99A,90,532
99A,42,939
99A,98,21
99A,100,840
99A,21,410
99A,17,34
99A,55,1
99A,35,93
99A,58,3
99A,8,230
99A,10,154
99A,12,130
99A,6,32
99A,32,87
99A,40,66
99A,204,3
99A,18,45
99A,224,22
99A,72,36
99A,26,24
99A,104,1
99A,504,1
99A,39,4
99A,11,91
99A,200,28
99A,38,11
00L,7,267969
00L,168,775
00L,32,102
00L,2,239
00L,10,91
00L,12,635
00L,36,82
00L,8,412
00L,21,600
00L,126,26
00L,48,46
00L,30,446
00L,90,81
00L,224,19
00L,27,7
00L,58,19
00L,140,20
00L,196,5
00L,6,63
00L,44,21
00L,88,2
00L,280,2
00L,18,21
00N,28,191753
00N,60,518
00N,30,139
00N,42,303
00N,3,661
00N,36,39
00N,2,381
00N,120,40
00N,18,5
00N,35,17
00N,22,3
00N,25,3
00N,144,9
00P,84,18428
00P,10,333
00P,15,62
00P,16,116
00P,48,33
00P,70,50
00P,100,629
00P,168,872
00P,46,25
00P,224,41
00P,42,673
00P,1,2842
00P,90,198
00P,11,119
00P,80,57
00P,96,30
00P,37,4
00P,180,15
00P,58,19
00P,300,4
00P,252,27
00P,72,12
00P,104,1
00P,17,13
00P,41,7
00P,23,9
00P,51,5
00P,13,11
01H,7,54388
01H,168,565
01H,1,2251
01H,60,129
01H,140,60
